"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16740","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Wed Jun 25 12:52:11 UTC 2025","failed","Wed Jun 25 12:52:28 UTC 2025","","Work orders suite","",""
"","14893","TC_167, TC_169, TC_171 - Check Name","","Wed Jun 25 12:58:55 UTC 2025","failed","Wed Jun 25 12:59:10 UTC 2025","","Work locations suite","",""
"","8","YUK-82 - User(Vendor) can create Warehouse","","Wed Jun 25 12:52:10 UTC 2025","skipped","Wed Jun 25 12:52:10 UTC 2025","","Warehouse Locations suite","",""
"","13819","TC_212, TC_213 - Check Name field Work location Templates text Input Field building block","","Wed Jun 25 12:55:23 UTC 2025","failed","Wed Jun 25 12:55:37 UTC 2025","","Work locations suite","",""
"","15481","TC_182 - Check Error Message Group Templates","","Wed Jun 25 12:59:23 UTC 2025","failed","Wed Jun 25 12:59:38 UTC 2025","","Work locations suite","",""
"","5737","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Wed Jun 25 12:52:40 UTC 2025","failed","Wed Jun 25 12:52:45 UTC 2025","","Work orders suite","",""
"","21140","TC_136, TC_137, TC_138, TC_140 - Check Address Field ","","Wed Jun 25 12:58:08 UTC 2025","failed","Wed Jun 25 12:58:29 UTC 2025","","Work locations suite","",""
"","9379","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Wed Jun 25 12:52:10 UTC 2025","failed","Wed Jun 25 12:52:19 UTC 2025","","Workflow templates suite","",""
"","16689","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Wed Jun 25 12:52:09 UTC 2025","failed","Wed Jun 25 12:52:26 UTC 2025","","Access Groups suite","",""
"","13897","TC_188, TC_189, TC_190 - Check Display Dependent on field inside text label bulding blocks ","","Wed Jun 25 12:54:22 UTC 2025","failed","Wed Jun 25 12:54:36 UTC 2025","","Work locations suite","",""
"","7153","YUK-36 - Cant create Asset for created Warehouse with existing name","","Wed Jun 25 12:52:36 UTC 2025","failed","Wed Jun 25 12:52:43 UTC 2025","","Assets management suite","",""
"","5","YUK-110 - User(Vendor) can create new work location","","Wed Jun 25 12:52:10 UTC 2025","skipped","Wed Jun 25 12:52:10 UTC 2025","","Work locations suite","",""
"","2","YUK-87 - Access group is not visible","","Wed Jun 25 12:52:09 UTC 2025","skipped","Wed Jun 25 12:52:09 UTC 2025","","Access Groups suite","",""
"","5118","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Wed Jun 25 12:52:28 UTC 2025","failed","Wed Jun 25 12:52:33 UTC 2025","","Work orders suite","",""
"","12964","YUK-130 - User does not see error message for verification when creating a new work location","","Wed Jun 25 12:52:29 UTC 2025","failed","Wed Jun 25 12:52:42 UTC 2025","","Work locations suite","",""
"","17182","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Wed Jun 25 12:52:10 UTC 2025","failed","Wed Jun 25 12:52:28 UTC 2025","","Warehouse Locations suite","",""
"","2817","YUK-84 - User(Vendor) can select all crews and see their work orders","","Wed Jun 25 12:52:45 UTC 2025","failed","Wed Jun 25 12:52:48 UTC 2025","","Work orders suite","",""
"","4","YUK-101 - User(Vendor) can create work order template","","Wed Jun 25 12:52:10 UTC 2025","skipped","Wed Jun 25 12:52:10 UTC 2025","","Workflow templates suite","",""
"","18627","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Wed Jun 25 12:53:10 UTC 2025","failed","Wed Jun 25 12:53:28 UTC 2025","","Work locations suite","",""
"","13853","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Wed Jun 25 12:52:30 UTC 2025","failed","Wed Jun 25 12:52:43 UTC 2025","","Workflow templates suite","",""
"","2421","YUK-64 - Can create new Supplier with existing name","","Wed Jun 25 12:52:46 UTC 2025","failed","Wed Jun 25 12:52:49 UTC 2025","","Assets management suite","",""
"","13894","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Wed Jun 25 12:52:04 UTC 2025","failed","Wed Jun 25 12:52:18 UTC 2025","","Login suite","",""
"","0","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Wed Jun 25 12:52:05 UTC 2025","skipped","Wed Jun 25 12:52:05 UTC 2025","","Project suite","",""
"","22548","TC_142, TC_143, TC_152, TC_153 - Check Zip code Field ","","Wed Jun 25 12:58:29 UTC 2025","failed","Wed Jun 25 12:58:52 UTC 2025","","Work locations suite","",""
"","6392","TC_57, TC_161, TC_162 - When attempting to edit a work location created by another vendor using default values, an invalid or unclear error message is shown, making it hard to understand the issue. ","","Wed Jun 25 12:54:36 UTC 2025","failed","Wed Jun 25 12:54:43 UTC 2025","","Work locations suite","",""
"","15889","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Wed Jun 25 12:52:39 UTC 2025","failed","Wed Jun 25 12:52:55 UTC 2025","","Project suite","",""
"","13934","TC_301 - Check Edit AI Reading After X Attempts Work location Templates AI Meter photo building block","","Wed Jun 25 12:57:54 UTC 2025","failed","Wed Jun 25 12:58:08 UTC 2025","","Work locations suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Wed Jun 25 12:52:10 UTC 2025","skipped","Wed Jun 25 12:52:10 UTC 2025","","Warehouse Locations suite","",""
"","13815","TC_206, TC_207 - Check Label field inside Input field bulding blocks","","Wed Jun 25 12:54:56 UTC 2025","failed","Wed Jun 25 12:55:10 UTC 2025","","Work locations suite","",""
"","13240","TC_184, TC_185, TC_186 - Check Label field inside text label bulding blocks ","","Wed Jun 25 12:54:09 UTC 2025","failed","Wed Jun 25 12:54:22 UTC 2025","","Work locations suite","",""
"","2","YUK-69 - User(Vendor) can create new Asset(meter)","","Wed Jun 25 12:52:11 UTC 2025","skipped","Wed Jun 25 12:52:11 UTC 2025","","Assets management suite","",""
"","2743","YUK-27 - Asset types have the same code","","Wed Jun 25 12:52:43 UTC 2025","failed","Wed Jun 25 12:52:46 UTC 2025","","Assets management suite","",""
"","13730","TC_218 - Check Value field Work location Templates text Input Field building block ","","Wed Jun 25 12:55:37 UTC 2025","failed","Wed Jun 25 12:55:51 UTC 2025","","Work locations suite","",""
"","12966","TC_177, TC_180 - Check Work location Group Templates","","Wed Jun 25 12:59:10 UTC 2025","broken","Wed Jun 25 12:59:23 UTC 2025","","Work locations suite","",""
"","3981","YUK-94 - Error msg is invalid for editing same data for work order template","","Wed Jun 25 12:52:57 UTC 2025","failed","Wed Jun 25 12:53:01 UTC 2025","","Workflow templates suite","",""
"","13697","TC_286, TC_288 - Check Name field Work location Templates Radio Group building block","","Wed Jun 25 12:57:00 UTC 2025","failed","Wed Jun 25 12:57:13 UTC 2025","","Work locations suite","",""
"","4246","TC_105 - Check building block ""text label"" in Work Location Template","","Wed Jun 25 12:52:58 UTC 2025","failed","Wed Jun 25 12:53:02 UTC 2025","","Work locations suite","",""
"","14068","YUK-97 - Minimum time not specified for Max. Time (hr)","","Wed Jun 25 12:52:43 UTC 2025","failed","Wed Jun 25 12:52:57 UTC 2025","","Workflow templates suite","",""
"","13833","TC_281, TC_283 - Check label field Work location Templates Radio Group building block","","Wed Jun 25 12:56:46 UTC 2025","failed","Wed Jun 25 12:57:00 UTC 2025","","Work locations suite","",""
"","13766","TC_229, TC_231 - Check Data Validation field Work location Templates text Input Field building block ","","Wed Jun 25 12:56:18 UTC 2025","failed","Wed Jun 25 12:56:32 UTC 2025","","Work locations suite","",""
"","13365","TC_208, TC_211 - Check placeholder field Work location Templates text Input Field building block","","Wed Jun 25 12:55:10 UTC 2025","failed","Wed Jun 25 12:55:23 UTC 2025","","Work locations suite","",""
"","13374","TC_191, TC_192, TC_193 - Check Data Validation field inside text label bulding blocks","","Wed Jun 25 12:54:43 UTC 2025","failed","Wed Jun 25 12:54:56 UTC 2025","","Work locations suite","",""
