"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","YUK-64 - Can create new Supplier with existing name","","Mon Jun 23 05:15:30 UTC 2025","failed","Mon Jun 23 05:15:32 UTC 2025","","Assets management suite","",""
"","6122","YUK-117 - Login valid","","Mon Jun 23 05:14:48 UTC 2025","passed","Mon Jun 23 05:14:54 UTC 2025","","Login suite","",""
"","4755","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Mon Jun 23 05:15:12 UTC 2025","failed","Mon Jun 23 05:15:17 UTC 2025","","Work orders suite","",""
"","1","YUK-69 - User(Vendor) can create new Asset(meter)","","Mon Jun 23 05:14:54 UTC 2025","skipped","Mon Jun 23 05:14:54 UTC 2025","","Assets management suite","",""
"","2683","YUK-27 - Asset types have the same code","","Mon Jun 23 05:15:27 UTC 2025","failed","Mon Jun 23 05:15:30 UTC 2025","","Assets management suite","",""
"","7342","YUK-36 - Cant create Asset for created Warehouse with existing name","","Mon Jun 23 05:15:20 UTC 2025","failed","Mon Jun 23 05:15:27 UTC 2025","","Assets management suite","",""
"","4210","YUK-94 - Error msg is invalid for editing same data for work order template","","Mon Jun 23 05:15:33 UTC 2025","failed","Mon Jun 23 05:15:38 UTC 2025","","Workflow templates suite","",""
"","7","YUK-101 - User(Vendor) can create work order template","","Mon Jun 23 05:14:54 UTC 2025","skipped","Mon Jun 23 05:14:54 UTC 2025","","Workflow templates suite","",""
"","13875","YUK-97 - Minimum time not specified for Max. Time (hr)","","Mon Jun 23 05:15:19 UTC 2025","failed","Mon Jun 23 05:15:33 UTC 2025","","Workflow templates suite","",""
"","11734","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Mon Jun 23 05:14:54 UTC 2025","broken","Mon Jun 23 05:15:06 UTC 2025","","Login suite","",""
"","11962","YUK-74 - Validation for Crew name does not show the error immediately","","Mon Jun 23 05:15:11 UTC 2025","failed","Mon Jun 23 05:15:23 UTC 2025","","Project suite","",""
"","12726","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Mon Jun 23 05:15:07 UTC 2025","failed","Mon Jun 23 05:15:19 UTC 2025","","Workflow templates suite","",""
"","16879","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Mon Jun 23 05:14:55 UTC 2025","failed","Mon Jun 23 05:15:11 UTC 2025","","Warehouse Locations suite","",""
"","16676","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Mon Jun 23 05:14:54 UTC 2025","failed","Mon Jun 23 05:15:11 UTC 2025","","Project suite","",""
"","1","YUK-82 - User(Vendor) can create Warehouse","","Mon Jun 23 05:14:55 UTC 2025","skipped","Mon Jun 23 05:14:55 UTC 2025","","Warehouse Locations suite","",""
"","6603","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Mon Jun 23 05:15:17 UTC 2025","failed","Mon Jun 23 05:15:23 UTC 2025","","Work orders suite","",""
"","2526","YUK-84 - User(Vendor) can select all crews and see their work orders","","Mon Jun 23 05:15:29 UTC 2025","failed","Mon Jun 23 05:15:31 UTC 2025","","Work orders suite","",""
"","4318","YUK-98 - Validation does not check the new name for availability","","Mon Jun 23 05:15:02 UTC 2025","failed","Mon Jun 23 05:15:07 UTC 2025","","Workflow templates suite","",""
"","26332","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Mon Jun 23 05:14:54 UTC 2025","failed","Mon Jun 23 05:15:20 UTC 2025","","Assets management suite","",""
"","2","YUK-87 - Access group is not visible","","Mon Jun 23 05:14:54 UTC 2025","skipped","Mon Jun 23 05:14:54 UTC 2025","","Access Groups suite","",""
"","15874","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Mon Jun 23 05:14:54 UTC 2025","failed","Mon Jun 23 05:15:10 UTC 2025","","Access Groups suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Mon Jun 23 05:14:55 UTC 2025","skipped","Mon Jun 23 05:14:55 UTC 2025","","Warehouse Locations suite","",""
"","15","YUK-110 - User(Vendor) can create new work location","","Mon Jun 23 05:14:48 UTC 2025","skipped","Mon Jun 23 05:14:48 UTC 2025","","Work locations suite","",""
"","17341","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Mon Jun 23 05:14:55 UTC 2025","failed","Mon Jun 23 05:15:12 UTC 2025","","Work orders suite","",""
"","15680","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Mon Jun 23 05:15:23 UTC 2025","failed","Mon Jun 23 05:15:39 UTC 2025","","Project suite","",""
"","5","YUK-96 - User(Vendor) can create work order","","Mon Jun 23 05:14:55 UTC 2025","skipped","Mon Jun 23 05:14:55 UTC 2025","","Work orders suite","",""
"","8860","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Mon Jun 23 05:14:54 UTC 2025","failed","Mon Jun 23 05:15:02 UTC 2025","","Workflow templates suite","",""
"","5551","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Mon Jun 23 05:15:23 UTC 2025","failed","Mon Jun 23 05:15:29 UTC 2025","","Work orders suite","",""
"","10","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Mon Jun 23 05:14:48 UTC 2025","skipped","Mon Jun 23 05:14:48 UTC 2025","","Project suite","",""
