"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2763","YUK-84 - User(Vendor) can select all crews and see their work orders","","Tue Jun 24 12:41:10 UTC 2025","failed","Tue Jun 24 12:41:13 UTC 2025","","Work orders suite","",""
"","16051","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Tue Jun 24 12:41:06 UTC 2025","failed","Tue Jun 24 12:41:22 UTC 2025","","Project suite","",""
"","18499","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Tue Jun 24 12:40:36 UTC 2025","failed","Tue Jun 24 12:40:54 UTC 2025","","Project suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Tue Jun 24 12:40:35 UTC 2025","skipped","Tue Jun 24 12:40:35 UTC 2025","","Warehouse Locations suite","",""
"","6124","TC_115, TC_116, TC_119 - Check Contact name ","","Tue Jun 24 12:41:29 UTC 2025","failed","Tue Jun 24 12:41:35 UTC 2025","","Work locations suite","",""
"","16595","YUK-134 - Phone validation does not work when creating a Work Location","","Tue Jun 24 12:41:06 UTC 2025","failed","Tue Jun 24 12:41:23 UTC 2025","","Work locations suite","",""
"","14016","YUK-97 - Minimum time not specified for Max. Time (hr)","","Tue Jun 24 12:41:01 UTC 2025","failed","Tue Jun 24 12:41:15 UTC 2025","","Workflow templates suite","",""
"","7995","YUK-36 - Cant create Asset for created Warehouse with existing name","","Tue Jun 24 12:41:02 UTC 2025","failed","Tue Jun 24 12:41:10 UTC 2025","","Assets management suite","",""
"","13","YUK-110 - User(Vendor) can create new work location","","Tue Jun 24 12:40:34 UTC 2025","skipped","Tue Jun 24 12:40:34 UTC 2025","","Work locations suite","",""
"","2929","YUK-27 - Asset types have the same code","","Tue Jun 24 12:41:10 UTC 2025","failed","Tue Jun 24 12:41:12 UTC 2025","","Assets management suite","",""
"","18515","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Tue Jun 24 12:41:35 UTC 2025","failed","Tue Jun 24 12:41:54 UTC 2025","","Work locations suite","",""
"","38","YUK-101 - User(Vendor) can create work order template","","Tue Jun 24 12:40:34 UTC 2025","skipped","Tue Jun 24 12:40:34 UTC 2025","","Workflow templates suite","",""
"","5954","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Tue Jun 24 12:41:04 UTC 2025","failed","Tue Jun 24 12:41:10 UTC 2025","","Work orders suite","",""
"","40","YUK-96 - User(Vendor) can create work order","","Tue Jun 24 12:40:35 UTC 2025","skipped","Tue Jun 24 12:40:35 UTC 2025","","Work orders suite","",""
"","1","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Tue Jun 24 12:40:27 UTC 2025","skipped","Tue Jun 24 12:40:27 UTC 2025","","Project suite","",""
"","7288","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Tue Jun 24 12:40:57 UTC 2025","failed","Tue Jun 24 12:41:04 UTC 2025","","Work orders suite","",""
"","2","YUK-69 - User(Vendor) can create new Asset(meter)","","Tue Jun 24 12:40:36 UTC 2025","skipped","Tue Jun 24 12:40:36 UTC 2025","","Assets management suite","",""
"","4593","TC_105 - Check building block ""text label"" in Work Location Template","","Tue Jun 24 12:41:23 UTC 2025","failed","Tue Jun 24 12:41:27 UTC 2025","","Work locations suite","",""
"","4337","YUK-94 - Error msg is invalid for editing same data for work order template","","Tue Jun 24 12:41:15 UTC 2025","failed","Tue Jun 24 12:41:19 UTC 2025","","Workflow templates suite","",""
"","16640","YUK-136 - Can create Work Location with the same Location Identifier","","Tue Jun 24 12:40:34 UTC 2025","failed","Tue Jun 24 12:40:51 UTC 2025","","Work locations suite","",""
"","25166","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Tue Jun 24 12:40:36 UTC 2025","failed","Tue Jun 24 12:41:02 UTC 2025","","Assets management suite","",""
"","17144","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Tue Jun 24 12:40:35 UTC 2025","failed","Tue Jun 24 12:40:52 UTC 2025","","Work orders suite","",""
"","2533","YUK-64 - Can create new Supplier with existing name","","Tue Jun 24 12:41:12 UTC 2025","failed","Tue Jun 24 12:41:15 UTC 2025","","Assets management suite","",""
"","14849","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Tue Jun 24 12:40:27 UTC 2025","failed","Tue Jun 24 12:40:42 UTC 2025","","Login suite","",""
"","3085","YUK-117 - Login valid","","Tue Jun 24 12:40:42 UTC 2025","passed","Tue Jun 24 12:40:45 UTC 2025","","Login suite","",""
"","3","YUK-82 - User(Vendor) can create Warehouse","","Tue Jun 24 12:40:35 UTC 2025","skipped","Tue Jun 24 12:40:35 UTC 2025","","Warehouse Locations suite","",""
"","16887","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Tue Jun 24 12:40:35 UTC 2025","failed","Tue Jun 24 12:40:52 UTC 2025","","Warehouse Locations suite","",""
