"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5327","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Thu Jun 26 06:19:57 UTC 2025","failed","Thu Jun 26 06:20:02 UTC 2025","","Work orders suite","",""
"","13530","TC_286, TC_288 - Check Name field Work location Templates Radio Group building block","","Thu Jun 26 06:24:38 UTC 2025","failed","Thu Jun 26 06:24:51 UTC 2025","","Work locations suite","",""
"","4","YUK-96 - User(Vendor) can create work order","","Thu Jun 26 06:19:42 UTC 2025","skipped","Thu Jun 26 06:19:42 UTC 2025","","Work orders suite","",""
"","3287","TC_158 - Check Worklocation list ","","Thu Jun 26 06:26:34 UTC 2025","passed","Thu Jun 26 06:26:37 UTC 2025","","Work locations suite","",""
"","6992","TC_57, TC_161, TC_162 - When attempting to edit a work location created by another vendor using default values, an invalid or unclear error message is shown, making it hard to understand the issue. ","","Thu Jun 26 06:22:10 UTC 2025","failed","Thu Jun 26 06:22:17 UTC 2025","","Work locations suite","",""
"","14080","TC_298 - Check Required dependent on field Work location Templates Radio Group building block","","Thu Jun 26 06:25:19 UTC 2025","failed","Thu Jun 26 06:25:34 UTC 2025","","Work locations suite","",""
"","5739","TC_115, TC_116, TC_119 - Check Contact name ","","Thu Jun 26 06:20:35 UTC 2025","failed","Thu Jun 26 06:20:41 UTC 2025","","Work locations suite","",""
"","14101","TC_254, TC_256 - Check Name field inside text label bulding blocks for checkbox ","","Thu Jun 26 06:27:30 UTC 2025","failed","Thu Jun 26 06:27:44 UTC 2025","","Work locations suite","",""
"","3035","YUK-27 - Asset types have the same code","","Thu Jun 26 06:20:15 UTC 2025","failed","Thu Jun 26 06:20:18 UTC 2025","","Assets management suite","",""
"","2989","YUK-84 - User(Vendor) can select all crews and see their work orders","","Thu Jun 26 06:20:15 UTC 2025","failed","Thu Jun 26 06:20:18 UTC 2025","","Work orders suite","",""
"","18","YUK-101 - User(Vendor) can create work order template","","Thu Jun 26 06:19:41 UTC 2025","skipped","Thu Jun 26 06:19:41 UTC 2025","","Workflow templates suite","",""
"","2695","TC_109, TC_187 - Check work locations Search bar ","","Thu Jun 26 06:20:33 UTC 2025","failed","Thu Jun 26 06:20:35 UTC 2025","","Work locations suite","",""
"","15196","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Thu Jun 26 06:19:33 UTC 2025","failed","Thu Jun 26 06:19:49 UTC 2025","","Login suite","",""
"","12","YUK-110 - User(Vendor) can create new work location","","Thu Jun 26 06:19:42 UTC 2025","skipped","Thu Jun 26 06:19:42 UTC 2025","","Work locations suite","",""
"","14961","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Thu Jun 26 06:19:42 UTC 2025","failed","Thu Jun 26 06:19:57 UTC 2025","","Access Groups suite","",""
"","2472","YUK-64 - Can create new Supplier with existing name","","Thu Jun 26 06:20:18 UTC 2025","failed","Thu Jun 26 06:20:21 UTC 2025","","Assets management suite","",""
"","14047","TC_257 - Check Option field inside text label bulding blocks for checkbox ","","Thu Jun 26 06:27:44 UTC 2025","failed","Thu Jun 26 06:27:58 UTC 2025","","Work locations suite","",""
"","14100","TC_290, TC_292 - Check Options fields Work location Templates Radio Group building block","","Thu Jun 26 06:24:51 UTC 2025","failed","Thu Jun 26 06:25:05 UTC 2025","","Work locations suite","",""
"","14131","TC_293, TC_294 - Check display dependent on field Work location Templates Radio Group building block","","Thu Jun 26 06:25:05 UTC 2025","failed","Thu Jun 26 06:25:19 UTC 2025","","Work locations suite","",""
"","16180","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Thu Jun 26 06:19:42 UTC 2025","failed","Thu Jun 26 06:19:58 UTC 2025","","Project suite","",""
"","16877","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Thu Jun 26 06:19:42 UTC 2025","failed","Thu Jun 26 06:19:59 UTC 2025","","Warehouse Locations suite","",""
"","14097","TC_206, TC_207 - Check Label field inside Input field bulding blocks","","Thu Jun 26 06:22:31 UTC 2025","failed","Thu Jun 26 06:22:45 UTC 2025","","Work locations suite","",""
"","6279","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Thu Jun 26 06:20:02 UTC 2025","failed","Thu Jun 26 06:20:09 UTC 2025","","Work orders suite","",""
"","14051","TC_188, TC_189, TC_190 - Check Display Dependent on field inside text label bulding blocks ","","Thu Jun 26 06:21:56 UTC 2025","failed","Thu Jun 26 06:22:10 UTC 2025","","Work locations suite","",""
"","14128","TC_266, TC_268 - Check work loction template","","Thu Jun 26 06:28:13 UTC 2025","failed","Thu Jun 26 06:28:27 UTC 2025","","Work locations suite","",""
"","1","YUK-87 - Access group is not visible","","Thu Jun 26 06:19:42 UTC 2025","skipped","Thu Jun 26 06:19:42 UTC 2025","","Access Groups suite","",""
"","14382","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Thu Jun 26 06:20:00 UTC 2025","failed","Thu Jun 26 06:20:14 UTC 2025","","Workflow templates suite","",""
"","14082","TC_240, TC_243 - Check Min and Max Length Work location Templates text Input Fields building block ","","Thu Jun 26 06:24:09 UTC 2025","failed","Thu Jun 26 06:24:24 UTC 2025","","Work locations suite","",""
"","13184","TC_249, TC_251 - Check Label field inside text label bulding blocks for checkbox ","","Thu Jun 26 06:27:17 UTC 2025","failed","Thu Jun 26 06:27:30 UTC 2025","","Work locations suite","",""
"","6671","TC_103 - Check work loction template","","Thu Jun 26 06:27:10 UTC 2025","broken","Thu Jun 26 06:27:17 UTC 2025","","Work locations suite","",""
"","7642","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Thu Jun 26 06:19:41 UTC 2025","failed","Thu Jun 26 06:19:49 UTC 2025","","Workflow templates suite","",""
"","20584","TC_127, TC_128, TC_129, TC_130, TC_131 - Check Email Field ","","Thu Jun 26 06:21:00 UTC 2025","failed","Thu Jun 26 06:21:20 UTC 2025","","Work locations suite","",""
"","22455","TC_136, TC_137, TC_138, TC_140 - Check Address Field ","","Thu Jun 26 06:25:48 UTC 2025","failed","Thu Jun 26 06:26:10 UTC 2025","","Work locations suite","",""
"","2956","YUK-117 - Login valid","","Thu Jun 26 06:19:49 UTC 2025","passed","Thu Jun 26 06:19:52 UTC 2025","","Login suite","",""
"","2","YUK-82 - User(Vendor) can create Warehouse","","Thu Jun 26 06:19:42 UTC 2025","skipped","Thu Jun 26 06:19:42 UTC 2025","","Warehouse Locations suite","",""
"","14185","TC_281, TC_283 - Check label field Work location Templates Radio Group building block","","Thu Jun 26 06:24:24 UTC 2025","failed","Thu Jun 26 06:24:38 UTC 2025","","Work locations suite","",""
"","12527","YUK-74 - Validation for Crew name does not show the error immediately","","Thu Jun 26 06:19:58 UTC 2025","failed","Thu Jun 26 06:20:10 UTC 2025","","Project suite","",""
"","14","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Thu Jun 26 06:19:33 UTC 2025","skipped","Thu Jun 26 06:19:33 UTC 2025","","Project suite","",""
"","4764","TC_105 - Check building block ""text label"" in Work Location Template","","Thu Jun 26 06:20:28 UTC 2025","failed","Thu Jun 26 06:20:33 UTC 2025","","Work locations suite","",""
"","16932","YUK-134 - Phone validation does not work when creating a Work Location","","Thu Jun 26 06:20:11 UTC 2025","failed","Thu Jun 26 06:20:28 UTC 2025","","Work locations suite","",""
"","13498","YUK-130 - User does not see error message for verification when creating a new work location","","Thu Jun 26 06:19:58 UTC 2025","failed","Thu Jun 26 06:20:11 UTC 2025","","Work locations suite","",""
"","15060","TC_182 - Check Error Message Group Templates","","Thu Jun 26 06:26:55 UTC 2025","failed","Thu Jun 26 06:27:10 UTC 2025","","Work locations suite","",""
"","13591","TC_184, TC_185, TC_186 - Check Label field inside text label bulding blocks ","","Thu Jun 26 06:21:42 UTC 2025","failed","Thu Jun 26 06:21:56 UTC 2025","","Work locations suite","",""
"","15162","TC_167, TC_169, TC_171 - Check Name","","Thu Jun 26 06:26:37 UTC 2025","failed","Thu Jun 26 06:26:52 UTC 2025","","Work locations suite","",""
"","11104","YUK-98 - Validation does not check the new name for availability","","Thu Jun 26 06:19:49 UTC 2025","failed","Thu Jun 26 06:20:00 UTC 2025","","Workflow templates suite","",""
"","14119","TC_208, TC_211 - Check placeholder field Work location Templates text Input Field building block","","Thu Jun 26 06:22:45 UTC 2025","failed","Thu Jun 26 06:22:59 UTC 2025","","Work locations suite","",""
"","2907","TC_177, TC_180 - Check Work location Group Templates","","Thu Jun 26 06:26:52 UTC 2025","failed","Thu Jun 26 06:26:55 UTC 2025","","Work locations suite","",""
"","7911","YUK-36 - Cant create Asset for created Warehouse with existing name","","Thu Jun 26 06:20:07 UTC 2025","failed","Thu Jun 26 06:20:15 UTC 2025","","Assets management suite","",""
"","14370","YUK-97 - Minimum time not specified for Max. Time (hr)","","Thu Jun 26 06:20:14 UTC 2025","failed","Thu Jun 26 06:20:29 UTC 2025","","Workflow templates suite","",""
"","3","YUK-69 - User(Vendor) can create new Asset(meter)","","Thu Jun 26 06:19:42 UTC 2025","skipped","Thu Jun 26 06:19:42 UTC 2025","","Assets management suite","",""
"","14103","TC_261, TC_263 - Check work loction template","","Thu Jun 26 06:27:58 UTC 2025","failed","Thu Jun 26 06:28:13 UTC 2025","","Work locations suite","",""
"","14148","TC_222 - Check display dependent field Work location Templates text Input Field building block ","","Thu Jun 26 06:23:27 UTC 2025","failed","Thu Jun 26 06:23:41 UTC 2025","","Work locations suite","",""
"","15505","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Thu Jun 26 06:19:42 UTC 2025","failed","Thu Jun 26 06:19:57 UTC 2025","","Work orders suite","",""
"","14115","TC_225 - Check Required dependent on field Work location Templates text Input Field building block ","","Thu Jun 26 06:23:41 UTC 2025","failed","Thu Jun 26 06:23:55 UTC 2025","","Work locations suite","",""
"","14183","TC_301 - Check Edit AI Reading After X Attempts Work location Templates AI Meter photo building block","","Thu Jun 26 06:25:34 UTC 2025","failed","Thu Jun 26 06:25:48 UTC 2025","","Work locations suite","",""
"","14126","TC_218 - Check Value field Work location Templates text Input Field building block ","","Thu Jun 26 06:23:13 UTC 2025","failed","Thu Jun 26 06:23:27 UTC 2025","","Work locations suite","",""
"","23797","TC_142, TC_143, TC_152, TC_153 - Check Zip code Field ","","Thu Jun 26 06:26:10 UTC 2025","failed","Thu Jun 26 06:26:34 UTC 2025","","Work locations suite","",""
"","15829","YUK-136 - Can create Work Location with the same Location Identifier","","Thu Jun 26 06:19:42 UTC 2025","failed","Thu Jun 26 06:19:58 UTC 2025","","Work locations suite","",""
"","15990","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Thu Jun 26 06:20:10 UTC 2025","failed","Thu Jun 26 06:20:26 UTC 2025","","Project suite","",""
"","18566","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Thu Jun 26 06:20:41 UTC 2025","failed","Thu Jun 26 06:21:00 UTC 2025","","Work locations suite","",""
"","14050","TC_229, TC_231 - Check Data Validation field Work location Templates text Input Field building block ","","Thu Jun 26 06:23:55 UTC 2025","failed","Thu Jun 26 06:24:09 UTC 2025","","Work locations suite","",""
