"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13965","TC_212, TC_213 - Check Name field Work location Templates text Input Field building block","","Wed Jun 25 09:51:06 UTC 2025","failed","Wed Jun 25 09:51:20 UTC 2025","","Work locations suite","",""
"","13852","TC_208, TC_211 - Check placeholder field Work location Templates text Input Field building block","","Wed Jun 25 09:50:53 UTC 2025","failed","Wed Jun 25 09:51:06 UTC 2025","","Work locations suite","",""
"","1","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Wed Jun 25 09:47:47 UTC 2025","skipped","Wed Jun 25 09:47:47 UTC 2025","","Project suite","",""
"","13865","TC_206, TC_207 - Check Label field inside Input field bulding blocks","","Wed Jun 25 09:50:39 UTC 2025","failed","Wed Jun 25 09:50:53 UTC 2025","","Work locations suite","",""
"","12887","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Wed Jun 25 09:48:06 UTC 2025","failed","Wed Jun 25 09:48:19 UTC 2025","","Workflow templates suite","",""
"","2","YUK-87 - Access group is not visible","","Wed Jun 25 09:47:54 UTC 2025","skipped","Wed Jun 25 09:47:54 UTC 2025","","Access Groups suite","",""
"","12156","YUK-74 - Validation for Crew name does not show the error immediately","","Wed Jun 25 09:48:12 UTC 2025","failed","Wed Jun 25 09:48:24 UTC 2025","","Project suite","",""
"","2564","YUK-84 - User(Vendor) can select all crews and see their work orders","","Wed Jun 25 09:48:28 UTC 2025","failed","Wed Jun 25 09:48:31 UTC 2025","","Work orders suite","",""
"","21048","TC_133, TC_135 - Check Location identifiers Field ","","Wed Jun 25 09:49:31 UTC 2025","failed","Wed Jun 25 09:49:52 UTC 2025","","Work locations suite","",""
"","13436","TC_191, TC_192, TC_193 - Check Data Validation field inside text label bulding blocks","","Wed Jun 25 09:50:25 UTC 2025","failed","Wed Jun 25 09:50:39 UTC 2025","","Work locations suite","",""
"","13840","TC_218 - Check Value field Work location Templates text Input Field building block ","","Wed Jun 25 09:51:20 UTC 2025","failed","Wed Jun 25 09:51:34 UTC 2025","","Work locations suite","",""
