"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3991","YUK-94 - Error msg is invalid for editing same data for work order template","","Mon Jun 23 05:10:36 UTC 2025","failed","Mon Jun 23 05:10:40 UTC 2025","","Workflow templates suite","",""
"","11663","YUK-74 - Validation for Crew name does not show the error immediately","","Mon Jun 23 05:10:14 UTC 2025","failed","Mon Jun 23 05:10:26 UTC 2025","","Project suite","",""
"","12811","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Mon Jun 23 05:10:10 UTC 2025","failed","Mon Jun 23 05:10:23 UTC 2025","","Workflow templates suite","",""
"","4553","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Mon Jun 23 05:10:14 UTC 2025","failed","Mon Jun 23 05:10:18 UTC 2025","","Work orders suite","",""
"","8","YUK-101 - User(Vendor) can create work order template","","Mon Jun 23 05:09:57 UTC 2025","skipped","Mon Jun 23 05:09:57 UTC 2025","","Workflow templates suite","",""
"","10","YUK-82 - User(Vendor) can create Warehouse","","Mon Jun 23 05:09:58 UTC 2025","skipped","Mon Jun 23 05:09:58 UTC 2025","","Warehouse Locations suite","",""
"","8063","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Mon Jun 23 05:09:58 UTC 2025","failed","Mon Jun 23 05:10:06 UTC 2025","","Assets management suite","",""
"","2549","YUK-27 - Asset types have the same code","","Mon Jun 23 05:10:14 UTC 2025","failed","Mon Jun 23 05:10:16 UTC 2025","","Assets management suite","",""
"","4001","YUK-98 - Validation does not check the new name for availability","","Mon Jun 23 05:10:06 UTC 2025","failed","Mon Jun 23 05:10:10 UTC 2025","","Workflow templates suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Mon Jun 23 05:09:58 UTC 2025","skipped","Mon Jun 23 05:09:58 UTC 2025","","Warehouse Locations suite","",""
"","2","YUK-96 - User(Vendor) can create work order","","Mon Jun 23 05:09:56 UTC 2025","skipped","Mon Jun 23 05:09:56 UTC 2025","","Work orders suite","",""
"","10","YUK-69 - User(Vendor) can create new Asset(meter)","","Mon Jun 23 05:09:58 UTC 2025","skipped","Mon Jun 23 05:09:58 UTC 2025","","Assets management suite","",""
"","17","YUK-110 - User(Vendor) can create new work location","","Mon Jun 23 05:09:52 UTC 2025","skipped","Mon Jun 23 05:09:52 UTC 2025","","Work locations suite","",""
"","4867","YUK-117 - Login valid","","Mon Jun 23 05:09:51 UTC 2025","passed","Mon Jun 23 05:09:56 UTC 2025","","Login suite","",""
"","11993","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Mon Jun 23 05:09:56 UTC 2025","broken","Mon Jun 23 05:10:08 UTC 2025","","Login suite","",""
"","15627","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Mon Jun 23 05:10:26 UTC 2025","failed","Mon Jun 23 05:10:42 UTC 2025","","Project suite","",""
"","1","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Mon Jun 23 05:09:51 UTC 2025","skipped","Mon Jun 23 05:09:51 UTC 2025","","Project suite","",""
"","2440","YUK-64 - Can create new Supplier with existing name","","Mon Jun 23 05:10:16 UTC 2025","failed","Mon Jun 23 05:10:19 UTC 2025","","Assets management suite","",""
"","13532","YUK-97 - Minimum time not specified for Max. Time (hr)","","Mon Jun 23 05:10:23 UTC 2025","failed","Mon Jun 23 05:10:36 UTC 2025","","Workflow templates suite","",""
"","8641","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Mon Jun 23 05:09:57 UTC 2025","failed","Mon Jun 23 05:10:06 UTC 2025","","Workflow templates suite","",""
"","6199","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Mon Jun 23 05:10:18 UTC 2025","failed","Mon Jun 23 05:10:25 UTC 2025","","Work orders suite","",""
"","5173","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Mon Jun 23 05:10:25 UTC 2025","failed","Mon Jun 23 05:10:30 UTC 2025","","Work orders suite","",""
"","12","YUK-87 - Access group is not visible","","Mon Jun 23 05:09:57 UTC 2025","skipped","Mon Jun 23 05:09:57 UTC 2025","","Access Groups suite","",""
"","16404","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Mon Jun 23 05:09:58 UTC 2025","failed","Mon Jun 23 05:10:14 UTC 2025","","Project suite","",""
"","16082","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Mon Jun 23 05:09:57 UTC 2025","failed","Mon Jun 23 05:10:14 UTC 2025","","Access Groups suite","",""
"","17491","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Mon Jun 23 05:09:56 UTC 2025","failed","Mon Jun 23 05:10:14 UTC 2025","","Work orders suite","",""
"","7891","YUK-36 - Cant create Asset for created Warehouse with existing name","","Mon Jun 23 05:10:06 UTC 2025","failed","Mon Jun 23 05:10:14 UTC 2025","","Assets management suite","",""
"","1913","YUK-84 - User(Vendor) can select all crews and see their work orders","","Mon Jun 23 05:10:30 UTC 2025","failed","Mon Jun 23 05:10:32 UTC 2025","","Work orders suite","",""
"","17037","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Mon Jun 23 05:09:58 UTC 2025","failed","Mon Jun 23 05:10:15 UTC 2025","","Warehouse Locations suite","",""
