"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","YUK-110 - User(Vendor) can create new work location","","Mon Jun 23 04:45:04 UTC 2025","skipped","Mon Jun 23 04:45:04 UTC 2025","","Work locations suite","",""
"","6452","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Mon Jun 23 04:45:32 UTC 2025","failed","Mon Jun 23 04:45:38 UTC 2025","","Work orders suite","",""
"","1","YUK-96 - User(Vendor) can create work order","","Mon Jun 23 04:45:09 UTC 2025","skipped","Mon Jun 23 04:45:09 UTC 2025","","Work orders suite","",""
"","13883","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Mon Jun 23 04:45:30 UTC 2025","failed","Mon Jun 23 04:45:44 UTC 2025","","Workflow templates suite","",""
"","2682","YUK-84 - User(Vendor) can select all crews and see their work orders","","Mon Jun 23 04:45:44 UTC 2025","failed","Mon Jun 23 04:45:47 UTC 2025","","Work orders suite","",""
"","17063","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Mon Jun 23 04:45:09 UTC 2025","failed","Mon Jun 23 04:45:26 UTC 2025","","Project suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Mon Jun 23 04:45:11 UTC 2025","skipped","Mon Jun 23 04:45:11 UTC 2025","","Workflow templates suite","",""
"","10720","YUK-98 - Validation does not check the new name for availability","","Mon Jun 23 04:45:19 UTC 2025","failed","Mon Jun 23 04:45:30 UTC 2025","","Workflow templates suite","",""
"","7179","YUK-36 - Cant create Asset for created Warehouse with existing name","","Mon Jun 23 04:45:36 UTC 2025","failed","Mon Jun 23 04:45:44 UTC 2025","","Assets management suite","",""
"","2","YUK-82 - User(Vendor) can create Warehouse","","Mon Jun 23 04:45:11 UTC 2025","skipped","Mon Jun 23 04:45:11 UTC 2025","","Warehouse Locations suite","",""
"","11810","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Mon Jun 23 04:45:10 UTC 2025","broken","Mon Jun 23 04:45:22 UTC 2025","","Login suite","",""
"","4446","YUK-94 - Error msg is invalid for editing same data for work order template","","Mon Jun 23 04:45:58 UTC 2025","failed","Mon Jun 23 04:46:02 UTC 2025","","Workflow templates suite","",""
"","2690","YUK-64 - Can create new Supplier with existing name","","Mon Jun 23 04:45:47 UTC 2025","failed","Mon Jun 23 04:45:49 UTC 2025","","Assets management suite","",""
"","6","YUK-87 - Access group is not visible","","Mon Jun 23 04:45:11 UTC 2025","skipped","Mon Jun 23 04:45:11 UTC 2025","","Access Groups suite","",""
"","15911","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Mon Jun 23 04:45:11 UTC 2025","failed","Mon Jun 23 04:45:27 UTC 2025","","Access Groups suite","",""
"","7","YUK-69 - User(Vendor) can create new Asset(meter)","","Mon Jun 23 04:45:09 UTC 2025","skipped","Mon Jun 23 04:45:09 UTC 2025","","Assets management suite","",""
"","5124","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Mon Jun 23 04:45:27 UTC 2025","failed","Mon Jun 23 04:45:32 UTC 2025","","Work orders suite","",""
"","17398","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Mon Jun 23 04:45:09 UTC 2025","failed","Mon Jun 23 04:45:27 UTC 2025","","Work orders suite","",""
"","16000","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Mon Jun 23 04:45:38 UTC 2025","failed","Mon Jun 23 04:45:54 UTC 2025","","Project suite","",""
"","12145","YUK-74 - Validation for Crew name does not show the error immediately","","Mon Jun 23 04:45:26 UTC 2025","failed","Mon Jun 23 04:45:38 UTC 2025","","Project suite","",""
"","27217","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Mon Jun 23 04:45:09 UTC 2025","failed","Mon Jun 23 04:45:36 UTC 2025","","Assets management suite","",""
"","16711","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Mon Jun 23 04:45:11 UTC 2025","failed","Mon Jun 23 04:45:27 UTC 2025","","Warehouse Locations suite","",""
"","15","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Mon Jun 23 04:45:04 UTC 2025","skipped","Mon Jun 23 04:45:04 UTC 2025","","Project suite","",""
"","3009","YUK-27 - Asset types have the same code","","Mon Jun 23 04:45:44 UTC 2025","failed","Mon Jun 23 04:45:47 UTC 2025","","Assets management suite","",""
"","5869","YUK-117 - Login valid","","Mon Jun 23 04:45:04 UTC 2025","passed","Mon Jun 23 04:45:10 UTC 2025","","Login suite","",""
"","5834","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Mon Jun 23 04:45:38 UTC 2025","failed","Mon Jun 23 04:45:44 UTC 2025","","Work orders suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Mon Jun 23 04:45:11 UTC 2025","skipped","Mon Jun 23 04:45:11 UTC 2025","","Warehouse Locations suite","",""
"","8619","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Mon Jun 23 04:45:11 UTC 2025","failed","Mon Jun 23 04:45:19 UTC 2025","","Workflow templates suite","",""
"","14078","YUK-97 - Minimum time not specified for Max. Time (hr)","","Mon Jun 23 04:45:44 UTC 2025","failed","Mon Jun 23 04:45:58 UTC 2025","","Workflow templates suite","",""
