"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14191","YUK-130 - User does not see error message for verification when creating a new work location","","Wed Jun 25 12:52:26 UTC 2025","failed","Wed Jun 25 12:52:40 UTC 2025","","Work locations suite","",""
"","8","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Wed Jun 25 12:52:01 UTC 2025","skipped","Wed Jun 25 12:52:01 UTC 2025","","Project suite","",""
"","4196","TC_105 - Check building block ""text label"" in Work Location Template","","Wed Jun 25 12:52:56 UTC 2025","failed","Wed Jun 25 12:53:00 UTC 2025","","Work locations suite","",""
"","1","YUK-110 - User(Vendor) can create new work location","","Wed Jun 25 12:52:07 UTC 2025","skipped","Wed Jun 25 12:52:07 UTC 2025","","Work locations suite","",""
"","13306","TC_191, TC_192, TC_193 - Check Data Validation field inside text label bulding blocks","","Wed Jun 25 12:54:40 UTC 2025","failed","Wed Jun 25 12:54:54 UTC 2025","","Work locations suite","",""
"","19682","TC_127, TC_128, TC_129, TC_130, TC_131 - Check Email Field ","","Wed Jun 25 12:53:26 UTC 2025","failed","Wed Jun 25 12:53:46 UTC 2025","","Work locations suite","",""
"","13685","TC_208, TC_211 - Check placeholder field Work location Templates text Input Field building block","","Wed Jun 25 12:55:07 UTC 2025","failed","Wed Jun 25 12:55:21 UTC 2025","","Work locations suite","",""
"","11842","YUK-74 - Validation for Crew name does not show the error immediately","","Wed Jun 25 12:52:23 UTC 2025","failed","Wed Jun 25 12:52:35 UTC 2025","","Project suite","",""
"","4","YUK-101 - User(Vendor) can create work order template","","Wed Jun 25 12:52:07 UTC 2025","skipped","Wed Jun 25 12:52:07 UTC 2025","","Workflow templates suite","",""
"","14243","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Wed Jun 25 12:52:01 UTC 2025","failed","Wed Jun 25 12:52:15 UTC 2025","","Login suite","",""
"","2460","YUK-64 - Can create new Supplier with existing name","","Wed Jun 25 12:52:26 UTC 2025","failed","Wed Jun 25 12:52:28 UTC 2025","","Assets management suite","",""
"","2613","YUK-117 - Login valid","","Wed Jun 25 12:52:15 UTC 2025","passed","Wed Jun 25 12:52:18 UTC 2025","","Login suite","",""
"","17439","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Wed Jun 25 12:52:06 UTC 2025","failed","Wed Jun 25 12:52:24 UTC 2025","","Warehouse Locations suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Wed Jun 25 12:52:06 UTC 2025","skipped","Wed Jun 25 12:52:06 UTC 2025","","Warehouse Locations suite","",""
"","7846","YUK-36 - Cant create Asset for created Warehouse with existing name","","Wed Jun 25 12:52:15 UTC 2025","failed","Wed Jun 25 12:52:23 UTC 2025","","Assets management suite","",""
"","6147","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Wed Jun 25 12:52:28 UTC 2025","failed","Wed Jun 25 12:52:34 UTC 2025","","Work orders suite","",""
