"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Thu Jun 19 13:16:59 UTC 2025","skipped","Thu Jun 19 13:16:59 UTC 2025","","Warehouse Locations suite","",""
"","2700","YUK-27 - Asset types have the same code","","Thu Jun 19 13:17:30 UTC 2025","failed","Thu Jun 19 13:17:33 UTC 2025","","Assets management suite","",""
"","14237","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Thu Jun 19 13:16:58 UTC 2025","failed","Thu Jun 19 13:17:12 UTC 2025","","Access Groups suite","",""
"","16483","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Thu Jun 19 13:16:59 UTC 2025","failed","Thu Jun 19 13:17:15 UTC 2025","","Work orders suite","",""
"","2663","YUK-84 - User(Vendor) can select all crews and see their work orders","","Thu Jun 19 13:17:33 UTC 2025","failed","Thu Jun 19 13:17:35 UTC 2025","","Work orders suite","",""
"","24412","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Thu Jun 19 13:16:58 UTC 2025","failed","Thu Jun 19 13:17:23 UTC 2025","","Assets management suite","",""
"","4","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Thu Jun 19 13:16:51 UTC 2025","skipped","Thu Jun 19 13:16:51 UTC 2025","","Project suite","",""
"","8331","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Thu Jun 19 13:16:59 UTC 2025","failed","Thu Jun 19 13:17:07 UTC 2025","","Workflow templates suite","",""
"","5611","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Thu Jun 19 13:17:27 UTC 2025","failed","Thu Jun 19 13:17:33 UTC 2025","","Work orders suite","",""
"","15","YUK-110 - User(Vendor) can create new work location","","Thu Jun 19 13:16:51 UTC 2025","skipped","Thu Jun 19 13:16:51 UTC 2025","","Work locations suite","",""
"","31","YUK-69 - User(Vendor) can create new Asset(meter)","","Thu Jun 19 13:16:58 UTC 2025","skipped","Thu Jun 19 13:16:58 UTC 2025","","Assets management suite","",""
"","13","YUK-82 - User(Vendor) can create Warehouse","","Thu Jun 19 13:16:59 UTC 2025","skipped","Thu Jun 19 13:16:59 UTC 2025","","Warehouse Locations suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Thu Jun 19 13:16:59 UTC 2025","skipped","Thu Jun 19 13:16:59 UTC 2025","","Workflow templates suite","",""
"","2533","YUK-64 - Can create new Supplier with existing name","","Thu Jun 19 13:17:33 UTC 2025","failed","Thu Jun 19 13:17:36 UTC 2025","","Assets management suite","",""
"","4359","YUK-94 - Error msg is invalid for editing same data for work order template","","Thu Jun 19 13:17:38 UTC 2025","failed","Thu Jun 19 13:17:43 UTC 2025","","Workflow templates suite","",""
"","15864","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Thu Jun 19 13:17:29 UTC 2025","failed","Thu Jun 19 13:17:44 UTC 2025","","Project suite","",""
"","6454","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Thu Jun 19 13:17:21 UTC 2025","failed","Thu Jun 19 13:17:27 UTC 2025","","Work orders suite","",""
"","13830","YUK-97 - Minimum time not specified for Max. Time (hr)","","Thu Jun 19 13:17:24 UTC 2025","failed","Thu Jun 19 13:17:38 UTC 2025","","Workflow templates suite","",""
"","17271","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Thu Jun 19 13:16:59 UTC 2025","failed","Thu Jun 19 13:17:16 UTC 2025","","Project suite","",""
"","8152","YUK-117 - Login valid","","Thu Jun 19 13:16:51 UTC 2025","passed","Thu Jun 19 13:16:59 UTC 2025","","Login suite","",""
"","12059","YUK-74 - Validation for Crew name does not show the error immediately","","Thu Jun 19 13:17:16 UTC 2025","failed","Thu Jun 19 13:17:29 UTC 2025","","Project suite","",""
"","12710","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Thu Jun 19 13:17:12 UTC 2025","failed","Thu Jun 19 13:17:24 UTC 2025","","Workflow templates suite","",""
"","18200","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Thu Jun 19 13:16:59 UTC 2025","failed","Thu Jun 19 13:17:17 UTC 2025","","Warehouse Locations suite","",""
"","15","YUK-96 - User(Vendor) can create work order","","Thu Jun 19 13:16:59 UTC 2025","skipped","Thu Jun 19 13:16:59 UTC 2025","","Work orders suite","",""
"","1","YUK-87 - Access group is not visible","","Thu Jun 19 13:16:58 UTC 2025","skipped","Thu Jun 19 13:16:58 UTC 2025","","Access Groups suite","",""
"","4308","YUK-98 - Validation does not check the new name for availability","","Thu Jun 19 13:17:07 UTC 2025","failed","Thu Jun 19 13:17:12 UTC 2025","","Workflow templates suite","",""
"","7592","YUK-36 - Cant create Asset for created Warehouse with existing name","","Thu Jun 19 13:17:23 UTC 2025","failed","Thu Jun 19 13:17:30 UTC 2025","","Assets management suite","",""
"","5167","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Thu Jun 19 13:17:15 UTC 2025","failed","Thu Jun 19 13:17:21 UTC 2025","","Work orders suite","",""
