"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17942","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Fri Jun 20 10:44:37 UTC 2025","failed","Fri Jun 20 10:44:55 UTC 2025","","Warehouse Locations suite","",""
"","8","YUK-110 - User(Vendor) can create new work location","","Fri Jun 20 10:44:30 UTC 2025","skipped","Fri Jun 20 10:44:30 UTC 2025","","Work locations suite","",""
"","17559","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Fri Jun 20 10:44:38 UTC 2025","failed","Fri Jun 20 10:44:56 UTC 2025","","Project suite","",""
"","20","YUK-69 - User(Vendor) can create new Asset(meter)","","Fri Jun 20 10:44:37 UTC 2025","skipped","Fri Jun 20 10:44:37 UTC 2025","","Assets management suite","",""
"","9252","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Fri Jun 20 10:44:37 UTC 2025","failed","Fri Jun 20 10:44:46 UTC 2025","","Workflow templates suite","",""
"","13846","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Fri Jun 20 10:44:57 UTC 2025","failed","Fri Jun 20 10:45:11 UTC 2025","","Workflow templates suite","",""
"","8168","YUK-36 - Cant create Asset for created Warehouse with existing name","","Fri Jun 20 10:45:07 UTC 2025","failed","Fri Jun 20 10:45:15 UTC 2025","","Assets management suite","",""
"","6207","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Fri Jun 20 10:45:01 UTC 2025","failed","Fri Jun 20 10:45:08 UTC 2025","","Work orders suite","",""
"","2453","YUK-64 - Can create new Supplier with existing name","","Fri Jun 20 10:45:18 UTC 2025","failed","Fri Jun 20 10:45:20 UTC 2025","","Assets management suite","",""
"","12949","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Fri Jun 20 10:44:37 UTC 2025","broken","Fri Jun 20 10:44:50 UTC 2025","","Login suite","",""
"","5913","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Fri Jun 20 10:45:08 UTC 2025","failed","Fri Jun 20 10:45:13 UTC 2025","","Work orders suite","",""
"","13934","YUK-97 - Minimum time not specified for Max. Time (hr)","","Fri Jun 20 10:45:11 UTC 2025","failed","Fri Jun 20 10:45:25 UTC 2025","","Workflow templates suite","",""
"","4826","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Fri Jun 20 10:44:57 UTC 2025","failed","Fri Jun 20 10:45:01 UTC 2025","","Work orders suite","",""
"","2611","YUK-84 - User(Vendor) can select all crews and see their work orders","","Fri Jun 20 10:45:13 UTC 2025","failed","Fri Jun 20 10:45:16 UTC 2025","","Work orders suite","",""
"","17406","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Fri Jun 20 10:44:39 UTC 2025","failed","Fri Jun 20 10:44:57 UTC 2025","","Work orders suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Fri Jun 20 10:44:37 UTC 2025","skipped","Fri Jun 20 10:44:37 UTC 2025","","Workflow templates suite","",""
"","11890","YUK-74 - Validation for Crew name does not show the error immediately","","Fri Jun 20 10:44:56 UTC 2025","failed","Fri Jun 20 10:45:07 UTC 2025","","Project suite","",""
"","17540","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Fri Jun 20 10:44:39 UTC 2025","failed","Fri Jun 20 10:44:56 UTC 2025","","Access Groups suite","",""
"","2656","YUK-27 - Asset types have the same code","","Fri Jun 20 10:45:15 UTC 2025","failed","Fri Jun 20 10:45:18 UTC 2025","","Assets management suite","",""
"","13","YUK-87 - Access group is not visible","","Fri Jun 20 10:44:39 UTC 2025","skipped","Fri Jun 20 10:44:39 UTC 2025","","Access Groups suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Fri Jun 20 10:44:37 UTC 2025","skipped","Fri Jun 20 10:44:37 UTC 2025","","Warehouse Locations suite","",""
"","29988","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Fri Jun 20 10:44:37 UTC 2025","failed","Fri Jun 20 10:45:07 UTC 2025","","Assets management suite","",""
"","6862","YUK-117 - Login valid","","Fri Jun 20 10:44:30 UTC 2025","passed","Fri Jun 20 10:44:37 UTC 2025","","Login suite","",""
"","7","YUK-82 - User(Vendor) can create Warehouse","","Fri Jun 20 10:44:37 UTC 2025","skipped","Fri Jun 20 10:44:37 UTC 2025","","Warehouse Locations suite","",""
"","15920","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Fri Jun 20 10:45:07 UTC 2025","failed","Fri Jun 20 10:45:23 UTC 2025","","Project suite","",""
"","10751","YUK-98 - Validation does not check the new name for availability","","Fri Jun 20 10:44:46 UTC 2025","failed","Fri Jun 20 10:44:57 UTC 2025","","Workflow templates suite","",""
"","4226","YUK-94 - Error msg is invalid for editing same data for work order template","","Fri Jun 20 10:45:25 UTC 2025","failed","Fri Jun 20 10:45:29 UTC 2025","","Workflow templates suite","",""
"","1","YUK-96 - User(Vendor) can create work order","","Fri Jun 20 10:44:39 UTC 2025","skipped","Fri Jun 20 10:44:39 UTC 2025","","Work orders suite","",""
"","20","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Fri Jun 20 10:44:30 UTC 2025","skipped","Fri Jun 20 10:44:30 UTC 2025","","Project suite","",""
