"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15837","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Wed Jun 25 10:11:12 UTC 2025","failed","Wed Jun 25 10:11:27 UTC 2025","","Project suite","",""
"","1","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Wed Jun 25 10:10:38 UTC 2025","skipped","Wed Jun 25 10:10:38 UTC 2025","","Project suite","",""
"","13713","TC_222 - Check display dependent field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:24 UTC 2025","failed","Wed Jun 25 10:14:38 UTC 2025","","Work locations suite","",""
"","2491","YUK-64 - Can create new Supplier with existing name","","Wed Jun 25 10:11:20 UTC 2025","failed","Wed Jun 25 10:11:23 UTC 2025","","Assets management suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Wed Jun 25 10:10:44 UTC 2025","skipped","Wed Jun 25 10:10:44 UTC 2025","","Workflow templates suite","",""
"","18153","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Wed Jun 25 10:11:43 UTC 2025","failed","Wed Jun 25 10:12:01 UTC 2025","","Work locations suite","",""
"","13832","TC_212, TC_213 - Check Name field Work location Templates text Input Field building block","","Wed Jun 25 10:13:56 UTC 2025","failed","Wed Jun 25 10:14:10 UTC 2025","","Work locations suite","",""
"","1","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Wed Jun 25 10:10:38 UTC 2025","skipped","Wed Jun 25 10:10:38 UTC 2025","","Project suite","",""
"","14511","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Wed Jun 25 10:10:38 UTC 2025","failed","Wed Jun 25 10:10:52 UTC 2025","","Login suite","",""
"","13322","TC_191, TC_192, TC_193 - Check Data Validation field inside text label bulding blocks","","Wed Jun 25 10:13:16 UTC 2025","failed","Wed Jun 25 10:13:29 UTC 2025","","Work locations suite","",""
"","3986","YUK-94 - Error msg is invalid for editing same data for work order template","","Wed Jun 25 10:11:32 UTC 2025","failed","Wed Jun 25 10:11:36 UTC 2025","","Workflow templates suite","",""
