"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","YUK-110 - User(Vendor) can create new work location","","Tue Jun 17 12:15:01 UTC 2025","skipped","Tue Jun 17 12:15:01 UTC 2025","","Work locations suite","",""
"","11","YUK-96 - User(Vendor) can create work order","","Tue Jun 17 12:15:07 UTC 2025","skipped","Tue Jun 17 12:15:07 UTC 2025","","Work orders suite","",""
"","5041","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Tue Jun 17 12:15:07 UTC 2025","failed","Tue Jun 17 12:15:12 UTC 2025","","Workflow templates suite","",""
"","5207","YUK-117 - Login valid","","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:07 UTC 2025","","Login suite","",""
"","10","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Tue Jun 17 12:15:01 UTC 2025","skipped","Tue Jun 17 12:15:01 UTC 2025","","Project suite","",""
"","2","YUK-101 - User(Vendor) can create work order template","","Tue Jun 17 12:15:07 UTC 2025","skipped","Tue Jun 17 12:15:07 UTC 2025","","Workflow templates suite","",""
"","6023","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Tue Jun 17 12:15:23 UTC 2025","failed","Tue Jun 17 12:15:29 UTC 2025","","Work orders suite","",""
"","2","YUK-82 - User(Vendor) can create Warehouse","","Tue Jun 17 12:15:07 UTC 2025","skipped","Tue Jun 17 12:15:07 UTC 2025","","Warehouse Locations suite","",""
"","1","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Tue Jun 17 12:15:07 UTC 2025","skipped","Tue Jun 17 12:15:07 UTC 2025","","Warehouse Locations suite","",""
"","4909","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Tue Jun 17 12:15:29 UTC 2025","failed","Tue Jun 17 12:15:34 UTC 2025","","Work orders suite","",""
"","15820","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Tue Jun 17 12:15:07 UTC 2025","failed","Tue Jun 17 12:15:22 UTC 2025","","Warehouse Locations suite","",""
"","4238","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Tue Jun 17 12:15:18 UTC 2025","failed","Tue Jun 17 12:15:23 UTC 2025","","Work orders suite","",""
"","3924","YUK-94 - Error msg is invalid for editing same data for work order template","","Tue Jun 17 12:15:41 UTC 2025","failed","Tue Jun 17 12:15:45 UTC 2025","","Workflow templates suite","",""
"","0","YUK-84 - User(Vendor) can select all crews and see their work orders","","Tue Jun 17 12:15:34 UTC 2025","skipped","Tue Jun 17 12:15:34 UTC 2025","","Work orders suite","",""
"","12614","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Tue Jun 17 12:15:15 UTC 2025","failed","Tue Jun 17 12:15:28 UTC 2025","","Workflow templates suite","",""
"","13500","YUK-97 - Minimum time not specified for Max. Time (hr)","","Tue Jun 17 12:15:28 UTC 2025","failed","Tue Jun 17 12:15:41 UTC 2025","","Workflow templates suite","",""
"","11729","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Tue Jun 17 12:15:07 UTC 2025","passed","Tue Jun 17 12:15:18 UTC 2025","","Work orders suite","",""
"","3505","YUK-98 - Validation does not check the new name for availability","","Tue Jun 17 12:15:12 UTC 2025","failed","Tue Jun 17 12:15:15 UTC 2025","","Workflow templates suite","",""
