"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2480","YUK-84 - User(Vendor) can select all crews and see their work orders","","Tue Jun 24 12:37:12 UTC 2025","failed","Tue Jun 24 12:37:15 UTC 2025","","Work orders suite","",""
"","4172","YUK-98 - Validation does not check the new name for availability","","Tue Jun 24 12:36:47 UTC 2025","failed","Tue Jun 24 12:36:51 UTC 2025","","Workflow templates suite","",""
"","6772","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Tue Jun 24 12:36:40 UTC 2025","failed","Tue Jun 24 12:36:47 UTC 2025","","Assets management suite","",""
"","7076","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Tue Jun 24 12:36:40 UTC 2025","failed","Tue Jun 24 12:36:47 UTC 2025","","Workflow templates suite","",""
"","15069","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Tue Jun 24 12:36:31 UTC 2025","failed","Tue Jun 24 12:36:47 UTC 2025","","Login suite","",""
"","14614","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Tue Jun 24 12:36:40 UTC 2025","failed","Tue Jun 24 12:36:55 UTC 2025","","Access Groups suite","",""
"","5683","TC_115, TC_116, TC_119 - Check Contact name ","","Tue Jun 24 12:37:35 UTC 2025","failed","Tue Jun 24 12:37:41 UTC 2025","","Work locations suite","",""
"","16052","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Tue Jun 24 12:36:39 UTC 2025","failed","Tue Jun 24 12:36:55 UTC 2025","","Project suite","",""
"","15076","YUK-130 - User does not see error message for verification when creating a new work location","","Tue Jun 24 12:36:56 UTC 2025","failed","Tue Jun 24 12:37:11 UTC 2025","","Work locations suite","",""
"","1","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Tue Jun 24 12:36:32 UTC 2025","skipped","Tue Jun 24 12:36:32 UTC 2025","","Project suite","",""
"","16215","YUK-134 - Phone validation does not work when creating a Work Location","","Tue Jun 24 12:37:11 UTC 2025","failed","Tue Jun 24 12:37:27 UTC 2025","","Work locations suite","",""
"","15728","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Tue Jun 24 12:37:07 UTC 2025","failed","Tue Jun 24 12:37:23 UTC 2025","","Project suite","",""
"","2907","TC_109 - Check work locations Search bar ","","Tue Jun 24 12:37:32 UTC 2025","failed","Tue Jun 24 12:37:35 UTC 2025","","Work locations suite","",""
"","2","YUK-96 - User(Vendor) can create work order","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Work orders suite","",""
"","13834","YUK-97 - Minimum time not specified for Max. Time (hr)","","Tue Jun 24 12:37:04 UTC 2025","failed","Tue Jun 24 12:37:18 UTC 2025","","Workflow templates suite","",""
"","2736","YUK-27 - Asset types have the same code","","Tue Jun 24 12:36:54 UTC 2025","failed","Tue Jun 24 12:36:57 UTC 2025","","Assets management suite","",""
"","4409","YUK-94 - Error msg is invalid for editing same data for work order template","","Tue Jun 24 12:37:18 UTC 2025","failed","Tue Jun 24 12:37:22 UTC 2025","","Workflow templates suite","",""
"","12928","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Tue Jun 24 12:36:51 UTC 2025","failed","Tue Jun 24 12:37:04 UTC 2025","","Workflow templates suite","",""
