"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15850","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Wed Jun 18 06:35:13 UTC 2025","failed","Wed Jun 18 06:35:29 UTC 2025","","Warehouse Locations suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Wed Jun 18 06:35:13 UTC 2025","skipped","Wed Jun 18 06:35:13 UTC 2025","","Warehouse Locations suite","",""
"","5271","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Wed Jun 18 06:35:13 UTC 2025","failed","Wed Jun 18 06:35:18 UTC 2025","","Workflow templates suite","",""
"","4282","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Wed Jun 18 06:35:26 UTC 2025","failed","Wed Jun 18 06:35:30 UTC 2025","","Work orders suite","",""
"","1","YUK-82 - User(Vendor) can create Warehouse","","Wed Jun 18 06:35:13 UTC 2025","skipped","Wed Jun 18 06:35:13 UTC 2025","","Warehouse Locations suite","",""
"","22","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Wed Jun 18 06:35:07 UTC 2025","skipped","Wed Jun 18 06:35:07 UTC 2025","","Project suite","",""
"","12934","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Wed Jun 18 06:35:13 UTC 2025","failed","Wed Jun 18 06:35:26 UTC 2025","","Work orders suite","",""
"","3576","YUK-98 - Validation does not check the new name for availability","","Wed Jun 18 06:35:18 UTC 2025","failed","Wed Jun 18 06:35:22 UTC 2025","","Workflow templates suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Wed Jun 18 06:35:13 UTC 2025","skipped","Wed Jun 18 06:35:13 UTC 2025","","Workflow templates suite","",""
"","4949","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Wed Jun 18 06:35:36 UTC 2025","failed","Wed Jun 18 06:35:41 UTC 2025","","Work orders suite","",""
"","5611","YUK-117 - Login valid","","Wed Jun 18 06:35:07 UTC 2025","passed","Wed Jun 18 06:35:13 UTC 2025","","Login suite","",""
"","4011","YUK-94 - Error msg is invalid for editing same data for work order template","","Wed Jun 18 06:35:48 UTC 2025","failed","Wed Jun 18 06:35:52 UTC 2025","","Workflow templates suite","",""
"","2","YUK-96 - User(Vendor) can create work order","","Wed Jun 18 06:35:13 UTC 2025","skipped","Wed Jun 18 06:35:13 UTC 2025","","Work orders suite","",""
"","13492","YUK-97 - Minimum time not specified for Max. Time (hr)","","Wed Jun 18 06:35:34 UTC 2025","failed","Wed Jun 18 06:35:48 UTC 2025","","Workflow templates suite","",""
"","1","YUK-110 - User(Vendor) can create new work location","","Wed Jun 18 06:35:07 UTC 2025","skipped","Wed Jun 18 06:35:07 UTC 2025","","Work locations suite","",""
"","6118","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Wed Jun 18 06:35:30 UTC 2025","failed","Wed Jun 18 06:35:36 UTC 2025","","Work orders suite","",""
"","12750","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Wed Jun 18 06:35:22 UTC 2025","failed","Wed Jun 18 06:35:34 UTC 2025","","Workflow templates suite","",""
"","1869","YUK-84 - User(Vendor) can select all crews and see their work orders","","Wed Jun 18 06:35:41 UTC 2025","failed","Wed Jun 18 06:35:43 UTC 2025","","Work orders suite","",""
