"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8098","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Mon Jun 23 05:01:36 UTC 2025","failed","Mon Jun 23 05:01:44 UTC 2025","","Workflow templates suite","",""
"","2","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Mon Jun 23 05:01:36 UTC 2025","skipped","Mon Jun 23 05:01:36 UTC 2025","","Warehouse Locations suite","",""
"","2547","YUK-64 - Can create new Supplier with existing name","","Mon Jun 23 05:02:13 UTC 2025","failed","Mon Jun 23 05:02:15 UTC 2025","","Assets management suite","",""
"","2","YUK-69 - User(Vendor) can create new Asset(meter)","","Mon Jun 23 05:01:35 UTC 2025","skipped","Mon Jun 23 05:01:35 UTC 2025","","Assets management suite","",""
"","16438","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Mon Jun 23 05:01:35 UTC 2025","failed","Mon Jun 23 05:01:52 UTC 2025","","Project suite","",""
"","6164","YUK-117 - Login valid","","Mon Jun 23 05:01:30 UTC 2025","passed","Mon Jun 23 05:01:36 UTC 2025","","Login suite","",""
"","1","YUK-87 - Access group is not visible","","Mon Jun 23 05:01:35 UTC 2025","skipped","Mon Jun 23 05:01:35 UTC 2025","","Access Groups suite","",""
"","5685","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Mon Jun 23 05:02:06 UTC 2025","failed","Mon Jun 23 05:02:11 UTC 2025","","Work orders suite","",""
"","17931","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Mon Jun 23 05:01:36 UTC 2025","failed","Mon Jun 23 05:01:54 UTC 2025","","Work orders suite","",""
"","4510","YUK-98 - Validation does not check the new name for availability","","Mon Jun 23 05:01:44 UTC 2025","failed","Mon Jun 23 05:01:49 UTC 2025","","Workflow templates suite","",""
"","6677","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Mon Jun 23 05:01:59 UTC 2025","failed","Mon Jun 23 05:02:06 UTC 2025","","Work orders suite","",""
"","27048","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Mon Jun 23 05:01:35 UTC 2025","failed","Mon Jun 23 05:02:02 UTC 2025","","Assets management suite","",""
"","2448","YUK-84 - User(Vendor) can select all crews and see their work orders","","Mon Jun 23 05:02:11 UTC 2025","failed","Mon Jun 23 05:02:14 UTC 2025","","Work orders suite","",""
"","16386","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Mon Jun 23 05:01:35 UTC 2025","failed","Mon Jun 23 05:01:51 UTC 2025","","Access Groups suite","",""
"","4435","YUK-94 - Error msg is invalid for editing same data for work order template","","Mon Jun 23 05:02:16 UTC 2025","failed","Mon Jun 23 05:02:20 UTC 2025","","Workflow templates suite","",""
"","7472","YUK-36 - Cant create Asset for created Warehouse with existing name","","Mon Jun 23 05:02:02 UTC 2025","failed","Mon Jun 23 05:02:10 UTC 2025","","Assets management suite","",""
"","12387","YUK-74 - Validation for Crew name does not show the error immediately","","Mon Jun 23 05:01:52 UTC 2025","failed","Mon Jun 23 05:02:04 UTC 2025","","Project suite","",""
"","12792","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Mon Jun 23 05:01:49 UTC 2025","failed","Mon Jun 23 05:02:02 UTC 2025","","Workflow templates suite","",""
"","15965","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Mon Jun 23 05:02:04 UTC 2025","failed","Mon Jun 23 05:02:20 UTC 2025","","Project suite","",""
"","2","YUK-101 - User(Vendor) can create work order template","","Mon Jun 23 05:01:36 UTC 2025","skipped","Mon Jun 23 05:01:36 UTC 2025","","Workflow templates suite","",""
"","16","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Mon Jun 23 05:01:30 UTC 2025","skipped","Mon Jun 23 05:01:30 UTC 2025","","Project suite","",""
"","1","YUK-96 - User(Vendor) can create work order","","Mon Jun 23 05:01:36 UTC 2025","skipped","Mon Jun 23 05:01:36 UTC 2025","","Work orders suite","",""
"","16815","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Mon Jun 23 05:01:36 UTC 2025","failed","Mon Jun 23 05:01:53 UTC 2025","","Warehouse Locations suite","",""
"","4990","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Mon Jun 23 05:01:54 UTC 2025","failed","Mon Jun 23 05:01:59 UTC 2025","","Work orders suite","",""
"","11882","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Mon Jun 23 05:01:36 UTC 2025","broken","Mon Jun 23 05:01:48 UTC 2025","","Login suite","",""
"","14087","YUK-97 - Minimum time not specified for Max. Time (hr)","","Mon Jun 23 05:02:02 UTC 2025","failed","Mon Jun 23 05:02:16 UTC 2025","","Workflow templates suite","",""
"","6","YUK-82 - User(Vendor) can create Warehouse","","Mon Jun 23 05:01:36 UTC 2025","skipped","Mon Jun 23 05:01:36 UTC 2025","","Warehouse Locations suite","",""
"","1","YUK-110 - User(Vendor) can create new work location","","Mon Jun 23 05:01:30 UTC 2025","skipped","Mon Jun 23 05:01:30 UTC 2025","","Work locations suite","",""
"","2798","YUK-27 - Asset types have the same code","","Mon Jun 23 05:02:10 UTC 2025","failed","Mon Jun 23 05:02:13 UTC 2025","","Assets management suite","",""
