"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3851","YUK-98 - Validation does not check the new name for availability","","Tue Jun 17 12:37:12 UTC 2025","failed","Tue Jun 17 12:37:16 UTC 2025","","Workflow templates suite","",""
"","12624","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Tue Jun 17 12:37:16 UTC 2025","failed","Tue Jun 17 12:37:28 UTC 2025","","Workflow templates suite","",""
"","4477","YUK-94 - Error msg is invalid for editing same data for work order template","","Tue Jun 17 12:37:42 UTC 2025","failed","Tue Jun 17 12:37:47 UTC 2025","","Workflow templates suite","",""
"","3","YUK-110 - User(Vendor) can create new work location","","Tue Jun 17 12:37:01 UTC 2025","skipped","Tue Jun 17 12:37:01 UTC 2025","","Work locations suite","",""
"","6297","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Tue Jun 17 12:37:24 UTC 2025","failed","Tue Jun 17 12:37:30 UTC 2025","","Work orders suite","",""
"","1","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Tue Jun 17 12:37:01 UTC 2025","skipped","Tue Jun 17 12:37:01 UTC 2025","","Project suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Tue Jun 17 12:37:06 UTC 2025","skipped","Tue Jun 17 12:37:06 UTC 2025","","Warehouse Locations suite","",""
"","5694","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Tue Jun 17 12:37:06 UTC 2025","failed","Tue Jun 17 12:37:12 UTC 2025","","Workflow templates suite","",""
"","2","YUK-96 - User(Vendor) can create work order","","Tue Jun 17 12:37:06 UTC 2025","skipped","Tue Jun 17 12:37:06 UTC 2025","","Work orders suite","",""
"","5338","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Tue Jun 17 12:37:30 UTC 2025","failed","Tue Jun 17 12:37:36 UTC 2025","","Work orders suite","",""
"","1","YUK-82 - User(Vendor) can create Warehouse","","Tue Jun 17 12:37:06 UTC 2025","skipped","Tue Jun 17 12:37:06 UTC 2025","","Warehouse Locations suite","",""
"","4665","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Tue Jun 17 12:37:19 UTC 2025","failed","Tue Jun 17 12:37:24 UTC 2025","","Work orders suite","",""
"","0","YUK-101 - User(Vendor) can create work order template","","Tue Jun 17 12:37:06 UTC 2025","skipped","Tue Jun 17 12:37:06 UTC 2025","","Workflow templates suite","",""
"","13655","YUK-97 - Minimum time not specified for Max. Time (hr)","","Tue Jun 17 12:37:28 UTC 2025","failed","Tue Jun 17 12:37:42 UTC 2025","","Workflow templates suite","",""
"","0","YUK-84 - User(Vendor) can select all crews and see their work orders","","Tue Jun 17 12:37:36 UTC 2025","skipped","Tue Jun 17 12:37:36 UTC 2025","","Work orders suite","",""
"","4788","YUK-117 - Login valid","","Tue Jun 17 12:37:01 UTC 2025","passed","Tue Jun 17 12:37:06 UTC 2025","","Login suite","",""
"","13337","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Tue Jun 17 12:37:06 UTC 2025","failed","Tue Jun 17 12:37:19 UTC 2025","","Work orders suite","",""
"","16132","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Tue Jun 17 12:37:06 UTC 2025","failed","Tue Jun 17 12:37:22 UTC 2025","","Warehouse Locations suite","",""
