"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11907","YUK-74 - Validation for Crew name does not show the error immediately","","Wed Jun 25 10:11:14 UTC 2025","failed","Wed Jun 25 10:11:26 UTC 2025","","Project suite","",""
"","13833","TC_222 - Check display dependent field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:40 UTC 2025","failed","Wed Jun 25 10:14:53 UTC 2025","","Work locations suite","",""
"","4","YUK-110 - User(Vendor) can create new work location","","Wed Jun 25 10:10:58 UTC 2025","skipped","Wed Jun 25 10:10:58 UTC 2025","","Work locations suite","",""
"","1","YUK-96 - User(Vendor) can create work order","","Wed Jun 25 10:10:57 UTC 2025","skipped","Wed Jun 25 10:10:57 UTC 2025","","Work orders suite","",""
"","20982","TC_133, TC_135 - Check Location identifiers Field ","","Wed Jun 25 10:12:36 UTC 2025","failed","Wed Jun 25 10:12:57 UTC 2025","","Work locations suite","",""
"","13818","TC_206, TC_207 - Check Label field inside Input field bulding blocks","","Wed Jun 25 10:13:44 UTC 2025","failed","Wed Jun 25 10:13:58 UTC 2025","","Work locations suite","",""
"","13821","TC_212, TC_213 - Check Name field Work location Templates text Input Field building block","","Wed Jun 25 10:14:12 UTC 2025","failed","Wed Jun 25 10:14:26 UTC 2025","","Work locations suite","",""
"","16765","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Wed Jun 25 10:10:57 UTC 2025","failed","Wed Jun 25 10:11:14 UTC 2025","","Project suite","",""
"","1","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Wed Jun 25 10:10:58 UTC 2025","skipped","Wed Jun 25 10:10:58 UTC 2025","","Warehouse Locations suite","",""
"","1928","TC_109, TC_187 - Check work locations Search bar ","","Wed Jun 25 10:11:50 UTC 2025","failed","Wed Jun 25 10:11:52 UTC 2025","","Work locations suite","",""
"","13863","TC_281 - Check label field Work location Templates Checkbox Group building block","","Wed Jun 25 10:15:35 UTC 2025","failed","Wed Jun 25 10:15:49 UTC 2025","","Work locations suite","",""
"","13823","TC_240, TC_243 - Check Min and Max Length Work location Templates text Input Fields building block ","","Wed Jun 25 10:15:21 UTC 2025","failed","Wed Jun 25 10:15:35 UTC 2025","","Work locations suite","",""
"","6393","TC_57 - When attempting to edit a work location created by another vendor using default values, an invalid or unclear error message is shown, making it hard to understand the issue. ","","Wed Jun 25 10:13:25 UTC 2025","failed","Wed Jun 25 10:13:31 UTC 2025","","Work locations suite","",""
"","14245","YUK-97 - Minimum time not specified for Max. Time (hr)","","Wed Jun 25 10:11:31 UTC 2025","failed","Wed Jun 25 10:11:46 UTC 2025","","Workflow templates suite","",""
"","10","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Wed Jun 25 10:10:52 UTC 2025","skipped","Wed Jun 25 10:10:52 UTC 2025","","Project suite","",""
"","3","YUK-101 - User(Vendor) can create work order template","","Wed Jun 25 10:10:58 UTC 2025","skipped","Wed Jun 25 10:10:58 UTC 2025","","Workflow templates suite","",""
"","1","YUK-82 - User(Vendor) can create Warehouse","","Wed Jun 25 10:10:58 UTC 2025","skipped","Wed Jun 25 10:10:58 UTC 2025","","Warehouse Locations suite","",""
"","17759","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Wed Jun 25 10:10:57 UTC 2025","failed","Wed Jun 25 10:11:15 UTC 2025","","Work orders suite","",""
"","8491","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Wed Jun 25 10:10:58 UTC 2025","failed","Wed Jun 25 10:11:07 UTC 2025","","Workflow templates suite","",""
"","13795","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Wed Jun 25 10:11:18 UTC 2025","failed","Wed Jun 25 10:11:31 UTC 2025","","Workflow templates suite","",""
"","7","YUK-69 - User(Vendor) can create new Asset(meter)","","Wed Jun 25 10:10:57 UTC 2025","skipped","Wed Jun 25 10:10:57 UTC 2025","","Assets management suite","",""
"","5766","TC_115, TC_116, TC_119 - Check Contact name ","","Wed Jun 25 10:11:52 UTC 2025","failed","Wed Jun 25 10:11:58 UTC 2025","","Work locations suite","",""
"","17806","YUK-136 - Can create Work Location with the same Location Identifier","","Wed Jun 25 10:10:58 UTC 2025","failed","Wed Jun 25 10:11:16 UTC 2025","","Work locations suite","",""
"","15766","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Wed Jun 25 10:11:26 UTC 2025","failed","Wed Jun 25 10:11:42 UTC 2025","","Project suite","",""
"","6460","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Wed Jun 25 10:11:20 UTC 2025","failed","Wed Jun 25 10:11:26 UTC 2025","","Work orders suite","",""
"","8320","YUK-36 - Cant create Asset for created Warehouse with existing name","","Wed Jun 25 10:11:28 UTC 2025","failed","Wed Jun 25 10:11:36 UTC 2025","","Assets management suite","",""
"","4250","TC_105 - Check building block ""text label"" in Work Location Template","","Wed Jun 25 10:11:46 UTC 2025","failed","Wed Jun 25 10:11:50 UTC 2025","","Work locations suite","",""
